word,is_stopword
vừa_rồi,1
vừa_vừa,1
xa,1
xa_cách,1
xa_gần,1
xa_nhà,1
xa_tanh,1
xa_tắp,1
xa_xa,1
xa_xả,1
xem,1
xem_lại,1
xem_ra,0
xem_số,1
xin,1
xin_gặp,1
xin_vâng,1
xiết_bao,1
xon_xón,1
xoành_xoạch,1
xoét,1
xoẳn,1
xoẹt,1
xuất_hiện,1
xuất_kì_bất_ý,1
xuất_kỳ_bất_ý,1
xuể,1
xuống,0
xăm_xúi,1
xăm_xăm,1
xăm_xắm,1
xảy_ra,1
xềnh_xệch,1
xệp,1
xử_lý,0
yêu_cầu,0
à,1
à_này,1
à_ơi,1
ào,1
ào_vào,1
ào_ào,1
á,1
á_à,1
ái,1
ái_chà,1
ái_dà,1
áng,1
áng_như,1
âu_là,1
ít,0
ít_biết,1
ít_có,1
ít_hơn,0
ít_khi,0
ít_lâu,1
ít_nhiều,1
ít_nhất,0
ít_nữa,1
ít_quá,0
ít_ra,0
ít_thôi,1
ít_thấy,1
ô_hay,0
ô_hô,0
ô_kê,1
ô_kìa,0
ôi_chao,0
ôi_thôi,0
ông,1
ông_nhỏ,1
ông_tạo,1
ông_từ,1
ông_ấy,1
ông_ổng,1
úi,1
úi_chà,1
úi_dào,1
ý,1
ý_chừng,1
ý_da,1
ý_hoặc,1
ăn,1
ăn_chung,1
ăn_chắc,0
ăn_chịu,1
ăn_cuộc,1
ăn_hết,1
ăn_hỏi,1
ăn_làm,1
ăn_người,1
ăn_ngồi,1
ăn_quá,1
ăn_riêng,1
ăn_sáng,1
ăn_tay,1
ăn_trên,1
ăn_về,1
đang,1
đang_tay,1
đang_thì,1
điều,1
điều_gì,0
điều_kiện,0
điểm,0
điểm_chính,1
điểm_gặp,1
điểm_đầu_tiên,1
đành_đạch,1
đáng,0
đáng_kể,0
đáng_lí,0
đáng_lý,0
đáng_lẽ,0
đáng_số,1
đánh_giá,0
đánh_đùng,1
đáo_để,0
đâu,0
đâu_có,0
đâu_cũng,1
đâu_như,1
đâu_nào,1
đâu_phải,1
đâu_đâu,1
đâu_đây,1
đâu_đó,1
đây,1
đây_này,1
đây_rồi,1
đây_đó,1
đã,1
đã_hay,1
đã_không,0
đã_là,1
đã_lâu,1
đã_thế,1
đã_vậy,1
đã_đủ,1
đó,1
đó_đây,1
đúng,0
đúng_ngày,0
đúng_ra,1
đúng_tuổi,1
đúng_với,1
đơn_vị,1
đưa,1
đưa_cho,1
đưa_chuyện,1
đưa_em,1
đưa_ra,1
đưa_tay,1
đưa_tin,1
đưa_tới,1
đưa_vào,1
đưa_về,1
đưa_xuống,1
đưa_đến,1
được,0
được_cái,1
được_lời,1
được_nước,1
được_tin,1
đại_loại,1
đại_nhân,1
đại_phàm,1
đại_để,1
đạt,0
đảm_bảo,0
đầu_tiên,1
đầy,0
đầy_năm,1
đầy_phè,1
đầy_tuổi,1
đặc_biệt,0
đặt,0
đặt_làm,1
đặt_mình,1
đặt_mức,1
đặt_ra,1
đặt_trước,0
đặt_để,1
đến,1
đến_bao_giờ,0
đến_cùng,0
đến_cùng_cực,0
đến_cả,1
đến_giờ,1
đến_gần,1
đến_hay,1
đến_khi,1
đến_lúc,1
đến_lời,1
đến_nay,1
đến_ngày,1
đến_nơi,1
đến_nỗi,0
đến_thì,1
đến_thế,1
đến_tuổi,1
đến_xem,1
đến_điều,1
đến_đâu,0
đều,1
đều_bước,1
đều_nhau,1
đều_đều,1
để,1
để_cho,1
để_giống,1
để_không,1
để_lòng,1
để_lại,1
để_mà,1
để_phần,1
để_được,1
để_đến_nỗi,0
đối_với,1
đồng_thời,1
đủ,0
đủ_dùng,1
đủ_nơi,1
đủ_số,1
đủ_điều,1
đủ_điểm,1
ơ,1
ơ_hay,1
ơ_kìa,1
ơi,1
ơi_là,1
ư,1
ạ,1
ạ_ơi,1
ấy,1
ấy_là,1
ầu_ơ,1
ắt,1
ắt_hẳn,0
ắt_là,0
ắt_phải,0
ắt_thật,0
ối_dào,0
ối_giời,0
ối_giời_ơi,0
ồ,1
ồ_ồ,1
ổng,1
ớ,1
ớ_này,1
ờ,1
ờ_ờ,1
ở,1
ở_lại,1
ở_như,1
ở_nhờ,1
ở_năm,1
ở_trên,1
ở_vào,1
ở_đây,1
ở_đó,1
ở_được,1
ủa,1
ứ_hự,1
ứ_ừ,1
ừ,1
ừ_nhé,1
ừ_thì,1
ừ_ào,1
ừ_ừ,1
ử,1
